model_id,model_name,exact_version,provider,price_date,input_price,output_price,cached_input_price,price_unit,deployment,source_type,source_url,human_verified,notes
kimi_k3_max,Kimi K3 (max reasoning),kimi-k3 max reasoning,Moonshot AI,2026-08-17,2.9675,14.8375,0.2968,USD / 1M tokens,standard realtime API,official_pricing_audit,https://platform.kimi.com/docs/pricing/chat-k3.md,FALSE,Official Kimi K3 CNY pricing converted with USD/CNY 6.73967410 on 2026-08-17; reasoning effort max supported and reasoning tokens are billable.
gpt_5_6_sol_max,GPT-5.6 Sol (max),GPT-5.6 Sol max,OpenAI,2026-08-17,NA,NA,NA,USD / 1M tokens,standard realtime API,official_pricing_audit,https://openai.com/api/pricing/,FALSE,Official exact-version pricing for GPT-5.6 Sol max was not verified; do not substitute another OpenAI SKU.
gpt_5_5_xhigh,GPT-5.5 (xhigh),GPT-5.5 xhigh,OpenAI,2026-08-17,NA,NA,NA,USD / 1M tokens,standard realtime API,official_pricing_audit,https://openai.com/api/pricing/,FALSE,Official exact-version pricing for GPT-5.5 xhigh was not verified; do not substitute another OpenAI SKU.
claude_fable_5_max,"Claude Fable 5 (max, with fallback)",Claude Fable 5 max with fallback,Anthropic,2026-08-17,NA,NA,NA,USD / 1M tokens,standard realtime API,official_pricing_audit,https://docs.anthropic.com/en/docs/about-claude/pricing,FALSE,Official exact-version pricing was not verified and fallback routing must be priced explicitly before final use.
claude_opus_4_8_max,Claude Opus 4.8 (max),Claude Opus 4.8 max,Anthropic,2026-08-17,NA,NA,NA,USD / 1M tokens,standard realtime API,official_pricing_audit,https://docs.anthropic.com/en/docs/about-claude/pricing,FALSE,Official exact-version pricing for Claude Opus 4.8 max was not verified; do not substitute another Claude SKU.
gemini_3_1_pro_high,Gemini-3.1-Pro (High),Gemini 3.1 Pro High,Google DeepMind,2026-08-17,NA,NA,NA,USD / 1M tokens,standard realtime API,official_pricing_audit,https://ai.google.dev/gemini-api/docs/pricing,FALSE,Official exact-version pricing for Gemini-3.1-Pro High was not verified; high reasoning mode pricing remains unresolved.
deepseek_v4_pro_max,DeepSeek-V4-Pro Max,DeepSeek-V4-Pro-0813 thinking mode,DeepSeek,2026-08-17,1.3200,3.9600,0.0440,USD / 1M tokens,standard realtime API,official_pricing_audit,https://api-docs.deepseek.com/quick_start/pricing,FALSE,Official deepseek-v4-pro pricing uses peak and off-peak tiers; standardized baseline records peak cache-miss input and output prices.
deepseek_v4_flash_max,DeepSeek-V4-Flash Max,DeepSeek-V4-Flash-0731 thinking mode,DeepSeek,2026-08-17,0.4400,1.3200,0.0140,USD / 1M tokens,standard realtime API,official_pricing_audit,https://api-docs.deepseek.com/quick_start/pricing,FALSE,Official deepseek-v4-flash pricing uses peak and off-peak tiers; standardized baseline records peak cache-miss input and output prices.
qwen3_8_max,Qwen3.8-Max,qwen3.8-max thinking or non-thinking mode,Alibaba Qwen,2026-08-17,1.7805,5.3415,NA,USD / 1M tokens,standard realtime API,official_pricing_audit,https://help.aliyun.com/zh/model-studio/model-pricing,FALSE,Official qwen3.8-max CNY pricing converted with USD/CNY 6.73967410 on 2026-08-17; cache and batch discounts are not used in the baseline.
glm_5_2_max,GLM-5.2 (max),GLM-5.2 max,Zhipu AI / Z.ai,2026-08-17,NA,NA,NA,USD / 1M tokens,standard realtime API,official_pricing_audit,https://docs.bigmodel.cn/cn/guide/models/price,FALSE,Official exact-version pricing for GLM-5.2 max was not verified; do not infer from neighboring GLM models.
