model_id,model_name,benchmark_exact_setting,provider,candidate_api_model,api_exact_version,pricing_match_type,input_price,output_price,cached_input_price,price_unit,price_date,official_source,source_checked,human_verified,confidence,notes
kimi_k3_max,Kimi K3 (max reasoning),max reasoning,Moonshot AI,kimi-k3,kimi-k3,CONFIG_MATCH,2.9675,14.8375,0.2968,USD / 1M tokens,2026-08-17,https://platform.kimi.com/docs/pricing/chat-k3.md,TRUE,FALSE,high,Official CNY prices are cache miss input CNY 20 output CNY 100 and cache hit input CNY 2 per 1M tokens; converted with USD/CNY 6.73967410 on 2026-08-17. Kimi K3 supports max reasoning and reasoning tokens are billable.
gpt_5_6_sol_max,GPT-5.6 Sol (max),max,OpenAI,NA,NA,UNRESOLVED,NA,NA,NA,USD / 1M tokens,2026-08-17,https://openai.com/api/pricing/,TRUE,FALSE,low,Official pricing page could not establish an exact GPT-5.6 Sol max SKU; leave prices missing until direct provider or benchmark documentation confirms the SKU.
gpt_5_5_xhigh,GPT-5.5 (xhigh),xhigh,OpenAI,NA,NA,UNRESOLVED,NA,NA,NA,USD / 1M tokens,2026-08-17,https://openai.com/api/pricing/,TRUE,FALSE,low,Official pricing page could not establish an exact GPT-5.5 xhigh SKU; leave prices missing until direct provider or benchmark documentation confirms the SKU.
claude_fable_5_max,"Claude Fable 5 (max, with fallback)","max, with fallback",Anthropic,NA,NA,UNRESOLVED,NA,NA,NA,USD / 1M tokens,2026-08-17,https://docs.anthropic.com/en/docs/about-claude/pricing,TRUE,FALSE,low,Official exact-version pricing was not verified; fallback behavior may change the effective cost and must be priced as an explicit routing rule.
claude_opus_4_8_max,Claude Opus 4.8 (max),max,Anthropic,NA,NA,UNRESOLVED,NA,NA,NA,USD / 1M tokens,2026-08-17,https://docs.anthropic.com/en/docs/about-claude/pricing,TRUE,FALSE,low,Official exact-version pricing was not verified; do not map to a nearby Claude SKU without evidence.
gemini_3_1_pro_high,Gemini-3.1-Pro (High),High,Google DeepMind,NA,NA,UNRESOLVED,NA,NA,NA,USD / 1M tokens,2026-08-17,https://ai.google.dev/gemini-api/docs/pricing,TRUE,FALSE,low,Official exact-version pricing for Gemini-3.1-Pro High was not verified; high reasoning configuration must be confirmed before final costing.
deepseek_v4_pro_max,DeepSeek-V4-Pro Max,Max,DeepSeek,deepseek-v4-pro,DeepSeek-V4-Pro-0813,CONFIG_MATCH,1.3200,3.9600,0.0440,USD / 1M tokens,2026-08-17,https://api-docs.deepseek.com/quick_start/pricing,TRUE,FALSE,high,Official pricing lists deepseek-v4-pro as DeepSeek-V4-Pro-0813. Peak cache-miss input and output prices are used for the standardized baseline; off-peak prices are half of peak.
deepseek_v4_flash_max,DeepSeek-V4-Flash Max,Max,DeepSeek,deepseek-v4-flash,DeepSeek-V4-Flash-0731,CONFIG_MATCH,0.4400,1.3200,0.0140,USD / 1M tokens,2026-08-17,https://api-docs.deepseek.com/quick_start/pricing,TRUE,FALSE,high,Official pricing lists deepseek-v4-flash as DeepSeek-V4-Flash-0731. Peak cache-miss input and output prices are used for the standardized baseline; off-peak prices are half of peak.
qwen3_8_max,Qwen3.8-Max,source-specific default/max,Alibaba Qwen,qwen3.8-max,qwen3.8-max,CONFIG_MATCH,1.7805,5.3415,NA,USD / 1M tokens,2026-08-17,https://help.aliyun.com/zh/model-studio/model-pricing,TRUE,FALSE,high,Official CNY prices for qwen3.8-max are input CNY 12 and output CNY 36 per 1M tokens for the first 1M token range; converted with USD/CNY 6.73967410 on 2026-08-17. Cache and batch discounts are excluded.
glm_5_2_max,GLM-5.2 (max),max,Zhipu AI / Z.ai,NA,NA,UNRESOLVED,NA,NA,NA,USD / 1M tokens,2026-08-17,https://docs.bigmodel.cn/cn/guide/models/price,TRUE,FALSE,low,Official exact-version pricing for GLM-5.2 max was not verified; leave prices missing rather than inferring from neighboring GLM models.
